# Data from Open Admin Data (https://openadmindata.org/cf/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/central-african-republic-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.prefecture,children_count.sub_prefecture,children_count.commune,zip_codes,geo.lat,geo.lon,source_url
CF11,1,Préfecture,Prefecture,Ombella M'Poko,Ombella M'Poko,ombella-mpoko-cf11,CF11,,,,,,5,5,,5.203,17.943,https://openadmindata.org/cf/prefectures/ombella-mpoko-cf11/
CF112,2,Sous-préfecture,Sub-prefecture,Damara,Damara,damara-cf112,CF112,,CF11,Ombella M'Poko,Ombella M'Poko,,,1,,5.05,18.721,
CF113,2,Sous-préfecture,Sub-prefecture,Bogangolo,Bogangolo,bogangolo-cf113,CF113,,CF11,Ombella M'Poko,Ombella M'Poko,,,1,,5.514,18.21,
CF114,2,Sous-préfecture,Sub-prefecture,Boali,Boali,boali-cf114,CF114,,CF11,Ombella M'Poko,Ombella M'Poko,,,1,,4.781,18.034,
CF115,2,Sous-préfecture,Sub-prefecture,Bossembélé,Bossembélé,bossembl-cf115,CF115,,CF11,Ombella M'Poko,Ombella M'Poko,,,2,,5.263,17.616,
CF116,2,Sous-préfecture,Sub-prefecture,Yaloké,Yaloké,yalok-cf116,CF116,,CF11,Ombella M'Poko,Ombella M'Poko,,,0,,5.598,16.949,
CF12,1,Préfecture,Prefecture,Lobaye,Lobaye,lobaye-cf12,CF12,,,,,,6,14,,4.084,17.685,https://openadmindata.org/cf/prefectures/lobaye-cf12/
CF121,2,Sous-préfecture,Sub-prefecture,Mbaïki,Mbaïki,mbaki-cf121,CF121,,CF12,Lobaye,Lobaye,,,9,,4.143,17.986,
CF122,2,Sous-préfecture,Sub-prefecture,Mongoumba,Mongoumba,mongoumba-cf122,CF122,,CF12,Lobaye,Lobaye,,,1,,3.758,18.475,
CF123,2,Sous-préfecture,Sub-prefecture,Boda,Boda,boda-cf123,CF123,,CF12,Lobaye,Lobaye,,,2,,4.073,17.317,
CF124,2,Sous-préfecture,Sub-prefecture,Boganangone,Boganangone,boganangone-cf124,CF124,,CF12,Lobaye,Lobaye,,,2,,4.736,17.14,
CF125,2,Sous-préfecture,Sub-prefecture,Boganda,Boganda,boganda-cf125,CF125,,CF12,Lobaye,Lobaye,,,0,,4.366,17.159,
CF126,2,Sous-préfecture,Sub-prefecture,Moboma,Moboma,moboma-cf126,CF126,,CF12,Lobaye,Lobaye,,,0,,3.689,17.857,
CF21,1,Préfecture,Prefecture,Mambéré-Kadéï,Mambéré-Kadéï,mambr-kad-cf21,CF21,,,,,,4,6,,4.256,15.673,https://openadmindata.org/cf/prefectures/mambr-kad-cf21/
CF211,2,Sous-préfecture,Sub-prefecture,Berbérati,Berbérati,berbrati-cf211,CF211,,CF21,Mambéré-Kadéï,Mambéré-Kadéï,,,4,,4.291,15.896,
CF212,2,Sous-préfecture,Sub-prefecture,Gamboula,Gamboula,gamboula-cf212,CF212,,CF21,Mambéré-Kadéï,Mambéré-Kadéï,,,1,,4.395,15.128,
CF215,2,Sous-préfecture,Sub-prefecture,Sosso-Nakombo,Sosso-Nakombo,sosso-nakombo-cf215,CF215,,CF21,Mambéré-Kadéï,Mambéré-Kadéï,,,0,,3.897,15.498,
CF216,2,Sous-préfecture,Sub-prefecture,Dédé-Mokouba,Dédé-Mokouba,dd-mokouba-cf216,CF216,,CF21,Mambéré-Kadéï,Mambéré-Kadéï,,,1,,3.883,15.287,
CF22,1,Préfecture,Prefecture,Nana-Mambéré,Nana-Mambéré,nana-mambr-cf22,CF22,,,,,,4,17,,5.699,15.379,https://openadmindata.org/cf/prefectures/nana-mambr-cf22/
CF221,2,Sous-préfecture,Sub-prefecture,Bouar,Bouar,bouar-cf221,CF221,,CF22,Nana-Mambéré,Nana-Mambéré,,,5,,5.957,15.478,
CF222,2,Sous-préfecture,Sub-prefecture,Baoro,Baoro,baoro-cf222,CF222,,CF22,Nana-Mambéré,Nana-Mambéré,,,2,,5.461,16.141,
CF223,2,Sous-préfecture,Sub-prefecture,Baboua,Baboua,baboua-cf223,CF223,,CF22,Nana-Mambéré,Nana-Mambéré,,,10,,5.786,14.898,
CF224,2,Sous-préfecture,Sub-prefecture,Abba,Abba,abba-cf224,CF224,,CF22,Nana-Mambéré,Nana-Mambéré,,,0,,5.225,15.218,
CF23,1,Préfecture,Prefecture,Sangha-Mbaéré,Sangha-Mbaéré,sangha-mbar-cf23,CF23,,,,,,3,7,,3.461,16.292,https://openadmindata.org/cf/prefectures/sangha-mbar-cf23/
CF231,2,Sous-préfecture,Sub-prefecture,Nola,Nola,nola-cf231,CF231,,CF23,Sangha-Mbaéré,Sangha-Mbaéré,,,4,,3.502,15.965,
CF232,2,Sous-préfecture,Sub-prefecture,Bambio,Bambio,bambio-cf232,CF232,,CF23,Sangha-Mbaéré,Sangha-Mbaéré,,,2,,3.806,16.787,
CF233,2,Sous-préfecture,Sub-prefecture,Bayanga,Bayanga,bayanga-cf233,CF233,,CF23,Sangha-Mbaéré,Sangha-Mbaéré,,,1,,2.93,16.332,
CF24,1,Préfecture,Prefecture,Mambéré,Mambéré,mambr-cf24,CF24,,,,,,4,4,,4.783,16.511,https://openadmindata.org/cf/prefectures/mambr-cf24/
CF241,2,Sous-préfecture,Sub-prefecture,Carnot,Carnot,carnot-cf241,CF241,,CF24,Mambéré,Mambéré,,,3,,4.871,15.857,
CF242,2,Sous-préfecture,Sub-prefecture,Amada-Gaza,Amada-Gaza,amada-gaza-cf242,CF242,,CF24,Mambéré,Mambéré,,,1,,4.822,15.104,
CF243,2,Sous-préfecture,Sub-prefecture,Gadzi,Gadzi,gadzi-cf243,CF243,,CF24,Mambéré,Mambéré,,,0,,4.966,16.645,
CF244,2,Sous-préfecture,Sub-prefecture,Semkpa-Mbaéré,Semkpa-Mbaéré,semkpa-mbar-cf244,CF244,,CF24,Mambéré,Mambéré,,,0,,4.494,16.484,
CF31,1,Préfecture,Prefecture,Ouham Pendé,Ouham Pendé,ouham-pend-cf31,CF31,,,,,,4,9,,6.113,16.585,https://openadmindata.org/cf/prefectures/ouham-pend-cf31/
CF311,2,Sous-préfecture,Sub-prefecture,Bozoum,Bozoum,bozoum-cf311,CF311,,CF31,Ouham Pendé,Ouham Pendé,,,6,,6.446,16.417,
CF312,2,Sous-préfecture,Sub-prefecture,Bocaranga,Bocaranga,bocaranga-cf312,CF312,,CF31,Ouham Pendé,Ouham Pendé,,,2,,6.765,15.779,
CF313,2,Sous-préfecture,Sub-prefecture,Koui,Koui,koui-cf313,CF313,,CF31,Ouham Pendé,Ouham Pendé,,,0,,6.807,15.338,
CF316,2,Sous-préfecture,Sub-prefecture,Bossemptélé,Bossemptélé,bossemptl-cf316,CF316,,CF31,Ouham Pendé,Ouham Pendé,,,1,,5.867,16.582,
CF32,1,Préfecture,Prefecture,Ouham,Ouham,ouham-cf32,CF32,,,,,,4,6,,6.731,17.281,https://openadmindata.org/cf/prefectures/ouham-cf32/
CF321,2,Sous-préfecture,Sub-prefecture,Bossangoa,Bossangoa,bossangoa-cf321,CF321,,CF32,Ouham,Ouham,,,4,,6.33,17.339,
CF322,2,Sous-préfecture,Sub-prefecture,Nana-Bakassa,Nana-Bakassa,nana-bakassa-cf322,CF322,,CF32,Ouham,Ouham,,,1,,6.972,17.379,
CF323,2,Sous-préfecture,Sub-prefecture,Markounda,Markounda,markounda-cf323,CF323,,CF32,Ouham,Ouham,,,1,,7.489,17.271,
CF324,2,Sous-préfecture,Sub-prefecture,Nanga-Boguila,Nanga-Boguila,nanga-boguila-cf324,CF324,,CF32,Ouham,Ouham,,,0,,7.064,16.92,
CF33,1,Préfecture,Prefecture,Ouham-Fafa,Ouham-Fafa,ouham-fafa-cf33,CF33,,,,,,4,12,,7.028,18.271,https://openadmindata.org/cf/prefectures/ouham-fafa-cf33/
CF331,2,Sous-préfecture,Sub-prefecture,Batangafo,Batangafo,batangafo-cf331,CF331,,CF33,Ouham-Fafa,Ouham-Fafa,,,6,,7.346,17.961,
CF332,2,Sous-préfecture,Sub-prefecture,Kabo,Kabo,kabo-cf332,CF332,,CF33,Ouham-Fafa,Ouham-Fafa,,,1,,7.692,18.501,
CF333,2,Sous-préfecture,Sub-prefecture,Bouca,Bouca,bouca-cf333,CF333,,CF33,Ouham-Fafa,Ouham-Fafa,,,5,,6.372,18.287,
CF334,2,Sous-préfecture,Sub-prefecture,Sido,Sido,sido-cf334,CF334,,CF33,Ouham-Fafa,Ouham-Fafa,,,0,,8.181,18.896,
CF34,1,Préfecture,Prefecture,Lim-pendé,Lim-pendé,lim-pend-cf34,CF34,,,,,,5,14,,7.201,16.233,https://openadmindata.org/cf/prefectures/lim-pend-cf34/
CF341,2,Sous-préfecture,Sub-prefecture,Paoua,Paoua,paoua-cf341,CF341,,CF34,Lim-pendé,Lim-pendé,,,8,,7.35,16.44,
CF342,2,Sous-préfecture,Sub-prefecture,Ngaoundaye,Ngaoundaye,ngaoundaye-cf342,CF342,,CF34,Lim-pendé,Lim-pendé,,,6,,7.426,15.671,
CF343,2,Sous-préfecture,Sub-prefecture,Ndim,Ndim,ndim-cf343,CF343,,CF34,Lim-pendé,Lim-pendé,,,0,,7.328,15.934,
CF344,2,Sous-préfecture,Sub-prefecture,Kodi,Kodi,kodi-cf344,CF344,,CF34,Lim-pendé,Lim-pendé,,,0,,7.255,15.516,
CF345,2,Sous-préfecture,Sub-prefecture,Taley,Taley,taley-cf345,CF345,,CF34,Lim-pendé,Lim-pendé,,,0,,6.81,16.583,
CF41,1,Préfecture,Prefecture,Kémo,Kémo,kmo-cf41,CF41,,,,,,4,6,,5.798,19.298,https://openadmindata.org/cf/prefectures/kmo-cf41/
CF411,2,Sous-préfecture,Sub-prefecture,Sibut,Sibut,sibut-cf411,CF411,,CF41,Kémo,Kémo,,,2,,5.82,19.143,
CF412,2,Sous-préfecture,Sub-prefecture,Dékoa,Dékoa,dkoa-cf412,CF412,,CF41,Kémo,Kémo,,,3,,6.233,19.149,
CF413,2,Sous-préfecture,Sub-prefecture,Mala,Mala,mala-cf413,CF413,,CF41,Kémo,Kémo,,,1,,6.21,19.631,
CF414,2,Sous-préfecture,Sub-prefecture,Njoukou,Njoukou,njoukou-cf414,CF414,,CF41,Kémo,Kémo,,,0,,5.333,19.399,
CF42,1,Préfecture,Prefecture,Nana-Gribizi,Nana-Gribizi,nana-gribizi-cf42,CF42,,,,,,3,3,,7.19,19.331,https://openadmindata.org/cf/prefectures/nana-gribizi-cf42/
CF421,2,Sous-préfecture,Sub-prefecture,Kaga-Bandoro,Kaga-Bandoro,kaga-bandoro-cf421,CF421,,CF42,Nana-Gribizi,Nana-Gribizi,,,3,,6.881,19.282,
CF422,2,Sous-préfecture,Sub-prefecture,Mbrès,Mbrès,mbrs-cf422,CF422,,CF42,Nana-Gribizi,Nana-Gribizi,,,0,,6.991,20.008,
CF423,2,Sous-préfecture,Sub-prefecture,Nana-Outa,Nana-Outa,nana-outa-cf423,CF423,,CF42,Nana-Gribizi,Nana-Gribizi,,,0,,7.632,19.148,
CF43,1,Préfecture,Prefecture,Ouaka,Ouaka,ouaka-cf43,CF43,,,,,,5,13,,6.127,20.749,https://openadmindata.org/cf/prefectures/ouaka-cf43/
CF431,2,Sous-préfecture,Sub-prefecture,Bambari,Bambari,bambari-cf431,CF431,,CF43,Ouaka,Ouaka,,,3,,5.723,20.667,
CF432,2,Sous-préfecture,Sub-prefecture,Bakala,Bakala,bakala-cf432,CF432,,CF43,Ouaka,Ouaka,,,2,,6.565,20.392,
